4.408792e-01
4.313153e+00
1.072568e-02
4.335614e+01 1.461187e-02 
4.623529e-05 1.461187e-02 
4.450675e-05 1.461187e-02 
4.287337e-05 1.461187e-02 
4.132829e-05 1.461187e-02 
3.986526e-05 1.461187e-02 
3.847856e-05 1.461187e-02 
3.716298e-05 1.461187e-02 
3.591374e-05 1.461187e-02 
3.472644e-05 1.461187e-02 
3.359707e-05 1.461187e-02 
3.252191e-05 1.461187e-02 
3.149755e-05 1.461187e-02 
3.052084e-05 1.461187e-02 
2.958886e-05 1.461187e-02 
2.869893e-05 1.461187e-02 
2.784856e-05 1.461187e-02 
2.703543e-05 1.461187e-02 
2.625740e-05 1.461187e-02 
2.551248e-05 1.461187e-02 
2.479882e-05 1.461187e-02 
2.411469e-05 1.461187e-02 
2.345848e-05 1.461187e-02 
2.282870e-05 1.461187e-02 
2.222395e-05 1.461187e-02 
2.164291e-05 1.461187e-02 
2.108437e-05 1.461187e-02 
2.054717e-05 1.461187e-02 
2.003025e-05 1.461187e-02 
1.953259e-05 1.461187e-02 
1.905324e-05 1.461187e-02 
1.859133e-05 1.461187e-02 
1.814602e-05 1.461187e-02 
1.771652e-05 1.461187e-02 
1.730209e-05 1.461187e-02 
1.690203e-05 1.461187e-02 
1.651569e-05 1.461187e-02 
1.614244e-05 1.461187e-02 
1.578171e-05 1.461187e-02 
1.543293e-05 1.461187e-02 
1.509559e-05 1.461187e-02 
1.476919e-05 1.461187e-02 
1.445327e-05 1.461187e-02 
1.414737e-05 1.461187e-02 
1.385109e-05 1.461187e-02 
1.356401e-05 1.461187e-02 
1.328577e-05 1.461187e-02 
1.301600e-05 1.461187e-02 
1.275437e-05 1.461187e-02 
1.250055e-05 1.461187e-02 
5.100000e+01 2.121996e-314 
5.200000e+01 6.953223e-310 
5.300000e+01 2.147775e-315 
5.400000e+01 6.953223e-310 
5.500000e+01 6.953223e-310 
5.600000e+01 2.348095e-310 
5.700000e+01 0.000000e+00 
5.800000e+01 0.000000e+00 
5.900000e+01 2.348095e-310 
6.000000e+01 2.348095e-310 
6.100000e+01 2.348095e-310 
6.200000e+01 2.348095e-310 
6.300000e+01 2.121996e-314 
6.400000e+01 2.121997e-314 
6.500000e+01 4.940656e-324 
6.600000e+01 2.348095e-310 
6.700000e+01 6.953223e-310 
6.800000e+01 6.953223e-310 
6.900000e+01 2.147775e-315 
7.000000e+01 6.953223e-310 
7.100000e+01 0.000000e+00 
7.200000e+01 2.348095e-310 
7.300000e+01 0.000000e+00 
7.400000e+01 0.000000e+00 
7.500000e+01 4.940656e-324 
7.600000e+01 0.000000e+00 
7.700000e+01 2.347988e-310 
7.800000e+01 2.348097e-310 
7.900000e+01 2.348096e-310 
8.000000e+01 0.000000e+00 
8.100000e+01 2.348097e-310 
8.200000e+01 2.964394e-323 
8.300000e+01 3.198687e-314 
8.400000e+01 0.000000e+00 
8.500000e+01 2.348095e-310 
8.600000e+01 6.953223e-310 
8.700000e+01 2.348095e-310 
8.800000e+01 2.348095e-310 
8.900000e+01 3.952525e-323 
9.000000e+01 1.086944e-322 
9.100000e+01 2.075677e-314 
9.200000e+01 2.348095e-310 
9.300000e+01 6.953223e-310 
9.400000e+01 6.953223e-310 
9.500000e+01 2.075677e-314 
9.600000e+01 6.953223e-310 
9.700000e+01 6.953223e-310 
9.800000e+01 2.348096e-310 
9.900000e+01 0.000000e+00 
1.000000e+02 2.348097e-310 
